,program,program_priority,pick,tic,priority,SC1A,SC1B,SC1C,SC1D,SC1E,SC2A,SC2Bi,SC2Bii,SC2C,SC3,SC4,TOA,TOB
1,SC2Bii,1,1469.01,283722336.0,1.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,30.85,36.0,36.0,40.0,0.0,40.0
2,SC2Bii,2,1473.01,352413427.0,2.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,25.700000000000003,36.0,36.0,40.0,0.0,40.0
3,SC2Bi,1,1469.01,283722336.0,1.0,36.0,36.0,36.0,36.0,36.0,36.0,33.425,28.275000000000002,36.0,36.0,40.0,0.0,40.0
4,SC1C,1,1773.01,332064670.0,4.0,36.0,36.0,30.85,36.0,36.0,36.0,33.425,28.275000000000002,36.0,36.0,40.0,0.0,40.0
5,SC1D,1,1643.01,298647682.0,5.0,36.0,36.0,30.85,30.16821848342259,36.0,36.0,33.425,28.275000000000002,36.0,36.0,40.0,0.0,40.0
6,SC2C,1,1469.01,283722336.0,1.0,36.0,36.0,30.85,30.16821848342259,36.0,36.0,34.587976929902396,29.437976929902398,32.16857438627625,36.0,40.0,0.0,40.0
7,SC1A,1,1469.02,283722336.0,1.0,34.891817548746516,36.0,30.85,30.16821848342259,36.0,36.0,34.891817548746516,29.74181754874652,32.99302460538533,36.0,40.0,0.0,40.0
8,SC1D,2,455.01,98796344.0,8.0,34.891817548746516,36.0,30.85,18.11858659762979,36.0,36.0,34.891817548746516,29.74181754874652,32.99302460538533,36.0,40.0,0.0,40.0
9,SC2C,2,431.01,31374837.0,9.0,34.891817548746516,36.0,30.85,18.11858659762979,36.0,36.0,34.891817548746516,29.74181754874652,27.84302460538533,36.0,40.0,0.0,40.0
10,SC3,1,509.01,453211454.0,10.0,34.891817548746516,36.0,30.85,18.11858659762979,36.0,36.0,34.891817548746516,29.74181754874652,27.84302460538533,30.85,40.0,0.0,40.0
11,SC1A,2,431.02,31374837.0,9.0,32.94640190082475,36.0,30.85,18.11858659762979,36.0,36.0,34.891817548746516,29.74181754874652,31.04760895746357,30.85,40.0,0.0,40.0
12,SC1A,3,1773.01,332064670.0,4.0,30.371401900824754,36.0,33.425000000000004,18.11858659762979,36.0,36.0,34.891817548746516,29.74181754874652,31.04760895746357,30.85,40.0,0.0,40.0
13,SC1E,1,1469.01,283722336.0,1.0,30.56763592800947,36.0,33.425000000000004,18.11858659762979,35.08805157593123,36.0,35.08805157593123,29.938051575931237,31.580076233644622,30.85,40.0,0.0,40.0
14,SC3,2,455.01,98796344.0,8.0,30.56763592800947,36.0,33.425000000000004,24.14340254052619,35.08805157593123,36.0,35.08805157593123,29.938051575931237,31.580076233644622,24.825184057103602,40.0,0.0,40.0
15,SC1B,1,1611.01,264678534.0,15.0,30.56763592800947,30.85,33.425000000000004,24.14340254052619,35.08805157593123,36.0,35.08805157593123,29.938051575931237,31.580076233644622,24.825184057103602,40.0,0.0,40.0
16,SC1D,3,1759.01,408636441.0,16.0,30.56763592800947,30.85,33.425000000000004,4.298368346240025,35.08805157593123,36.0,35.08805157593123,29.938051575931237,31.580076233644622,24.825184057103602,40.0,0.0,40.0
17,SC3,3,1136.01,142276270.0,17.0,30.56763592800947,30.85,33.425000000000004,4.298368346240025,35.08805157593123,36.0,35.08805157593123,29.938051575931237,31.580076233644622,18.99340254052619,40.0,0.0,40.0
18,SC4,1,480.01,317548889.0,18.0,30.56763592800947,30.85,33.425000000000004,4.298368346240025,35.08805157593123,36.0,35.08805157593123,29.938051575931237,31.580076233644622,18.99340254052619,34.85,0.0,40.0
19,SC1C,2,431.02,31374837.0,9.0,31.101028505833625,30.85,32.0129769299024,4.298368346240025,35.08805157593123,36.0,35.08805157593123,29.938051575931237,33.027399601175965,18.99340254052619,34.85,0.0,40.0
20,SC4,2,971.01,177722855.0,20.0,31.101028505833625,30.85,32.0129769299024,4.298368346240025,35.08805157593123,36.0,35.08805157593123,29.938051575931237,33.027399601175965,18.99340254052619,19.828930739882033,0.0,40.0
21,SC1C,3,1462.01,188768068.0,21.0,31.101028505833625,30.85,26.862976929902402,4.298368346240025,35.08805157593123,36.0,35.08805157593123,29.938051575931237,33.027399601175965,18.99340254052619,19.828930739882033,0.0,40.0
22,SC1E,2,431.01,31374837.0,9.0,31.40486912467775,30.85,27.166817548746526,4.298368346240025,33.97986912467775,36.0,35.08805157593123,29.938051575931237,33.85184982028505,18.99340254052619,19.828930739882033,0.0,40.0
23,TOB,1,1469.01,283722336.0,1.0,31.542060976205136,30.85,27.166817548746526,4.298368346240025,34.11706097620513,36.0,35.225243427458615,30.075243427458624,34.224110291850764,18.99340254052619,19.828930739882033,0.0,39.225243427458615
24,SC1E,3,1773.01,332064670.0,4.0,32.40039430953847,30.85,28.02515088207986,4.298368346240025,32.40039430953846,36.0,35.225243427458615,30.075243427458624,34.224110291850764,18.99340254052619,19.828930739882033,0.0,39.225243427458615
