fpl_name,fst_mass,fst_rad,fst_teff,fpl_bmasse
Kepler-60 a,1.041,1.257,5905,4.19
Kepler-60 b,1.041,1.257,5905,3.85
Kepler-60 c,1.041,1.257,5905,4.16
WASP-157 b,1.06,1.1,5772,182.0
WASP-85 A b,1.09,0.935,6112,402.1
