fpl_hostname,j_mag
HD 202772 A,
OGLE-TR-056,
OGLE-TR-10,
OGLE-TR-111,14.7
OGLE-TR-113,
OGLE-TR-132,
SWEEPS-11,
WASP-105,10.456
WASP-161,10.09
WASP-163,10.673
WASP-170,11.133
WASP-190,10.859
WASP-91,10.28
