radius_bin,insol_bin,st_Teff_bin,Effective Stellar Flux Value,Effective Temperature Value,Full TOI ID,K_amp,Orbital Period Value,Planet Equilibrium Temperature (K) Value,Planet Radius Value,Source Pipeline,TSM,TSM_Vmag_priority,V mag,X,X_priority,mass_flag,t_HIRES
1.0,1.0,1.0,0.272431833,2559.0,TRAPPIST-1 g,2.00003938,12.35294,,1.127,,15.21192866,1.0,18.8,1.512971125836236e-06,1.0,1.0,10054341.685861452
1.0,2.0,1.0,5.952523004,3337.0,LTT 1445 A b,1.9769752969999999,5.35882,,1.38,,43.81664748,1.0,11.22,0.004583644183218608,2.0,1.0,9559.347481730618
1.0,2.0,1.0,4.487266411,2559.0,TRAPPIST-1 b,2.55584007,1.51087081,,1.0859999999999999,,43.22837207,,18.8,7.021105458317844e-06,,1.0,6156918.212756328
1.0,3.0,1.0,13.50400174,3505.0,GJ 357 b,1.533174871,3.9307199999999995,,1.217,,29.32088389,1.0,10.92,0.002431810387739307,1.0,1.0,12057.224542600003
1.0,3.0,2.0,62.41196282,4699.0,HD 219134 c,1.6995477909999999,6.7645800000000005,,1.511,,205.21871409999997,1.0,5.57,2.8870412618999817,1.0,1.0,71.08270907252088
1.0,4.0,2.0,322.4901454,4340.0,GJ 9827 b,4.104927769,1.2089819,,1.577,,83.54539227,1.0,10.25,0.09206674899172827,1.0,1.0,907.443709970753
1.0,5.0,2.0,3313.746999,4599.0,K2-141 b,6.247721995,0.28032440000000003,,1.51,,59.48554493,1.0,11.389000000000001,0.05318927902213529,1.0,1.0,1118.3747180563296
2.0,1.0,1.0,0.480205709,3216.0,LHS 1140 b,4.813660977,24.736959,,1.7269999999999999,,58.48198885,2.0,14.18,0.0023743372152873247,1.0,1.0,24630.86897406986
2.0,3.0,2.0,49.40864829,5175.0,HD 97658 b,3.117962274,9.4909,,2.354,,133.6511931,1.0,7.71,0.8816248407714156,1.0,1.0,151.59644660540206
2.0,3.0,2.0,36.45440402,4340.0,GJ 9827 d,1.95845583,6.2014698,,2.022,,124.10217469999999,3.0,10.25,0.031129792106170638,5.0,1.0,3986.604673643166
2.0,3.0,2.0,28.884736600000004,5125.0,HD 15337 c,2.159975349,17.1784,,2.39,,57.17752499,,9.088,0.050873569196647796,4.0,1.0,1123.914163934218
2.0,4.0,2.0,177.1860738,4699.0,HD 219134 b,2.398367165,3.092926,,1.6019999999999999,,292.0180441,1.0,5.57,8.181073483298896,1.0,1.0,35.69434313188055
2.0,4.0,3.0,307.1314671,6037.0,pi Men c,1.581148051,6.2679,,2.042,,227.95450879999999,1.0,5.67,2.5314102073620917,1.0,1.0,90.05040279012887
2.0,5.0,2.0,2411.820614,5196.0,55 Cnc e,6.103360656,0.736539,,1.91,,267.2400768,1.0,5.96,33.853916726341765,1.0,1.0,7.893919009733376
3.0,2.0,2.0,5.433993033999999,4640.0,GJ 143 b,5.4516360939999995,35.61253,,2.61,,53.61169721,1.0,7.87,0.9330019226928488,1.0,1.0,57.46150774830651
3.0,3.0,1.0,18.26433382,3026.0,GJ 1214 b,12.19732978,1.58040456,,2.847,,630.0502872999999,1.0,15.1,0.07038401094087587,2.0,1.0,8951.611010478731
4.0,2.0,3.0,1.047698031,5527.0,Kepler-453 b,1.717559396,240.503,,6.204,,23.81265559,1.0,,,4.0,1.0,
4.0,3.0,1.0,35.94402643,3600.0,GJ 3470 b,8.985990264,3.3366496,,4.57,,310.4021358,1.0,12.33,0.24133808063107162,1.0,1.0,1286.1713948678705
4.0,3.0,2.0,78.33500197,4780.0,HAT-P-11 b,7.623797635,4.88780244,,4.36,,292.9936012,3.0,,,5.0,1.0,
4.0,3.0,3.0,52.35281122,5625.0,K2-24 b,4.224452003,20.889770000000002,,5.4,,62.81397835,,11.07,0.034448183583124195,,1.0,1823.4336855070612
4.0,4.0,3.0,222.7423089,5527.0,HD 219666 b,6.174218069,6.03607,,4.71,,142.7711514,,,,,1.0,
5.0,1.0,2.0,0.354694726,4450.0,Kepler-16 b,14.19608996,228.77599999999998,,8.449,,36.32799185,1.0,,,1.0,1.0,
5.0,3.0,2.0,39.65004635,4599.0,K2-141 c,3.0100297769999997,7.7485,,7.0,,1228.047311,1.0,11.389000000000001,0.25487424275388404,,1.0,4818.2480023524695
5.0,3.0,2.0,49.10878346,4430.0,WASP-107 b,17.49407065,5.72149,,10.536,,795.3580360000001,2.0,11.470999999999998,5.170275577133813,3.0,1.0,153.8328129969648
5.0,3.0,2.0,77.37496672,4143.0,WASP-80 b,108.3920506,3.06785234,,11.198,,321.44007569999997,3.0,11.87,55.547453343257644,1.0,1.0,5.786765303418116
5.0,3.0,2.0,85.68130009,4803.0,HAT-P-18 b,27.0334717,5.508023000000001,,11.152999999999999,,263.0510178,,12.759,1.246846232655485,,1.0,210.97310230449514
5.0,3.0,2.0,26.25315236,5026.0,TOI 216.02,8.186910704,17.089000000000002,,7.69,,109.8763327,,12.324000000000002,0.07130394012841125,,1.0,1540.9573791030866
5.0,3.0,2.0,56.26776664,4775.0,WASP-132 b,50.31930364,7.133521000000001,,9.752,,101.34758670000001,,12.4,2.316604643606655,,1.0,43.74833098073
5.0,3.0,3.0,20.41092667,5625.0,K2-24 c,2.7056285860000004,42.3391,,7.5,,164.0674281,2.0,11.07,0.036908635850050914,,1.0,4445.2314294832895
5.0,3.0,3.0,67.68630669,5314.0,WASP-84 b,77.6953747,8.5234865,,10.559000000000001,,117.88106409999999,,10.83,27.277442229849704,1.0,1.0,4.321558565011009
5.0,4.0,3.0,433.74646219999994,6050.0,WASP-166 b,10.409773,5.4435400000000005,,7.062,,230.49749369999998,3.0,,,,1.0,
5.0,4.0,3.0,117.36947140000001,5310.0,WASP-139 b,13.91749838,5.924262000000001,,8.967,,203.31961950000002,,12.4,0.355525628862184,,1.0,571.8845646956577
5.0,4.0,3.0,182.18564709999998,5304.0,HATS-5 b,29.88506935,4.763387000000001,,10.222999999999999,,127.0302365,,12.63,0.8286762818268586,,1.0,153.2929556279268
5.0,4.0,3.0,795.7131879,5638.0,WASP-182 b,19.08012485,3.3769848,,9.527999999999999,,118.88803590000002,,,,,1.0,
